Merchant ID,Merchant Name,Legal Entity Name,Store ids,Store Name,Offer ID,Offer Name,Offer Details,Offer Amount,Commission Rate,Vat Inc/Vat Ex,Voucher Type/Offer Type,Merchant Type,Start Date,End Date,Billable Date,Fulfillment Types,Business Address,Email Address
7c01decb-debf-481e-9a9e-589a615e8673,Mangan Gateway 2,MANGAN AND COMPANY INC.,e94c012e-cb37-4cb9-b3e2-51293f622647,Mangan Gateway 2,FREEBIBINGKA,FREEBIBINGKA,"Free Bibingka Regular
-Get a Free Bibingka Regular for every Php 1000 minimum purchase, 
single receipt",,8%,VAT Ex,Coupled,secondary,2/14/2024,5/13/2024,05/29/2024,"LEAD GEN , MAPS",,
7c01decb-debf-481e-9a9e-589a615e8673,Mangan Glorietta 2,MANGAN AND COMPANY INC.,1d1180a6-b869-4dd6-85d5-a64332ee8685,Mangan Glorietta 2,FREEBIBINGKA,FREEBIBINGKA,"Free Bibingka Regular
-Get a Free Bibingka Regular for every Php 1000 minimum purchase, 
single receipt",,8%,VAT Ex,Coupled,secondary,2/14/2024,5/13/2024,05/29/2024,"LEAD GEN , MAPS",,
7c01decb-debf-481e-9a9e-589a615e8673,Mangan SM North EDSA,MANGAN AND COMPANY INC.,1ae2c4e4-4227-4405-a672-82e83e15a61e,Mangan SM North EDSA,FREEBIBINGKA,FREEBIBINGKA,"Free Bibingka Regular
-Get a Free Bibingka Regular for every Php 1000 minimum purchase, 
single receipt",,8%,VAT Ex,Coupled,secondary,2/14/2024,5/13/2024,05/29/2024,"LEAD GEN , MAPS",,
7c01decb-debf-481e-9a9e-589a615e8673,Mangan SM Megamall,MANGAN AND COMPANY INC.,72675173-20c3-43da-b3e8-12f6ca2ef003,Mangan SM Megamall,FREEBIBINGKA,FREEBIBINGKA,"Free Bibingka Regular
-Get a Free Bibingka Regular for every Php 1000 minimum purchase, 
single receipt",,8%,VAT Ex,Coupled,secondary,2/14/2024,5/13/2024,05/29/2024,"LEAD GEN , MAPS",,
7c01decb-debf-481e-9a9e-589a615e8673,Mangan Robinsons Place Manila,MANGAN AND COMPANY INC.,50db96ae-dcbe-42d7-9f2f-901fea241756,Mangan Robinsons Place Manila,FREEBIBINGKA,FREEBIBINGKA,"Free Bibingka Regular
-Get a Free Bibingka Regular for every Php 1000 minimum purchase, 
single receipt",,8%,VAT Ex,Coupled,secondary,2/14/2024,5/13/2024,05/29/2024,"LEAD GEN , MAPS",,
7c01decb-debf-481e-9a9e-589a615e8673,Mangan Robinsons Galleria,MANGAN AND COMPANY INC.,6b05903c-82ba-4608-ae79-1879efd7d9f3,Mangan Robinsons Galleria,FREEBIBINGKA,FREEBIBINGKA,"Free Bibingka Regular
-Get a Free Bibingka Regular for every Php 1000 minimum purchase, 
single receipt",,8%,VAT Ex,Coupled,secondary,2/14/2024,5/13/2024,05/29/2024,"LEAD GEN , MAPS",,
7c01decb-debf-481e-9a9e-589a615e8673,Mangan Ayala Malls Manila Bay,Manila Bay Food Corp.,3709570a-d986-4e32-97e0-fd337f9ddac1,Mangan Ayala Malls Manila Bay,FREEBIBINGKA,FREEBIBINGKA,"Free Bibingka Regular
-Get a Free Bibingka Regular for every Php 1000 minimum purchase, 
single receipt",,8%,VAT Ex,Coupled,secondary,2/14/2024,5/13/2024,05/29/2024,"LEAD GEN , MAPS",,
7c01decb-debf-481e-9a9e-589a615e8673,Mangan SM Grand Central,Thai Manila Finest Food Corp.,eb345c60-57a0-4aa4-ab7d-95dba22c841b,Mangan SM Grand Central,FREEBIBINGKA,FREEBIBINGKA,"Free Bibingka Regular
-Get a Free Bibingka Regular for every Php 1000 minimum purchase, 
single receipt",,8%,VAT Ex,Coupled,secondary,2/14/2024,5/13/2024,05/29/2024,"LEAD GEN , MAPS",,
f4430916-a444-43e4-bf08-e6ad49f2bab4,Cabalen Plus Robinsons Place Manila,MARIA FRANCES CORP.,00a82bcb-2a1b-4514-a69e-66f725bf5e22,Cabalen Plus Robinsons Place Manila,CABALEN5,CABALEN5,4+1 promo (at least 4 paying adults and the 5th person eats free),,8%,VAT Ex,Coupled,secondary,2/14/2024,5/13/2024,05/29/2024,"LEAD GEN , MAPS",,
f4430916-a444-43e4-bf08-e6ad49f2bab4,Cabalen Plus Glorietta 2,CAPAMPANGAN SPECIALTY RESTAURANT CORPORATION,5fb12688-0ff8-48e5-9441-13a49f157f1f,Cabalen Plus Glorietta 2,CABALEN5,CABALEN5,4+1 promo (at least 4 paying adults and the 5th person eats free),,8%,VAT Ex,Coupled,secondary,2/14/2024,5/13/2024,05/29/2024,"LEAD GEN , MAPS",,
f30bf19f-71a5-4f88-a9b2-18ed64f3df52,Cabalen KCC Zamboanga,CHESTER BUCOY LEGO,aecc0d92-3519-4992-8b3b-a7cb632b1da2,Cabalen KCC Zamboanga,CABALEN5,CABALEN5,4+1 promo (at least 4 paying adults and the 5th person eats free),,8%,VAT Ex,Coupled,secondary,2/14/2024,5/13/2024,05/29/2024,"LEAD GEN , MAPS",,
f30bf19f-71a5-4f88-a9b2-18ed64f3df52,Cabalen Robinsons Starmills Pampanga,INT SPECIALTY FOODS INC.,49df4112-c774-4f8e-866e-d5a145e13b6f,Cabalen Robinsons Starmills Pampanga,CABALEN5,CABALEN5,4+1 promo (at least 4 paying adults and the 5th person eats free),,8%,VAT Ex,Coupled,secondary,2/14/2024,5/13/2024,05/29/2024,"LEAD GEN , MAPS",,
